,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,antecedents_length,consequents_length
1555,frozenset({'leadership'}),"frozenset({'management', 'mentoring'})",0.008005239793319264,0.005676442762535478,0.005676442762535478,0.7090909090909091,124.91818181818182,0.00563100147704833,3.417987228003785,1,2
1556,"frozenset({'management', 'participate'})",frozenset({'leadership'}),0.005676442762535478,0.008005239793319264,0.005676442762535478,1.0,124.91818181818182,0.00563100147704833,inf,2,1
1557,"frozenset({'participate', 'leadership'})",frozenset({'management'}),0.006185867113019431,0.03165708463721709,0.005676442762535478,0.9176470588235294,28.98709939148073,0.005480616243784044,11.758449686548072,2,1
1558,"frozenset({'management', 'leadership'})",frozenset({'participate'}),0.005676442762535478,0.006913616185139364,0.005676442762535478,1.0,144.6421052631579,0.005637198015978395,inf,2,1
1559,frozenset({'participate'}),"frozenset({'management', 'leadership'})",0.006913616185139364,0.005676442762535478,0.005676442762535478,0.8210526315789474,144.6421052631579,0.005637198015978395,5.556513996327008,1,2
1560,frozenset({'management'}),"frozenset({'participate', 'leadership'})",0.03165708463721709,0.006185867113019431,0.005676442762535478,0.1793103448275862,28.98709939148073,0.005480616243784044,1.210949993853884,1,2
1561,frozenset({'leadership'}),"frozenset({'management', 'participate'})",0.008005239793319264,0.005676442762535478,0.005676442762535478,0.7090909090909091,124.91818181818182,0.00563100147704833,3.417987228003785,1,2
1562,"frozenset({'role', 'management'})",frozenset({'leadership'}),0.005676442762535478,0.008005239793319264,0.005676442762535478,1.0,124.91818181818182,0.00563100147704833,inf,2,1
1563,"frozenset({'role', 'leadership'})",frozenset({'management'}),0.005821992576959464,0.03165708463721709,0.005676442762535478,0.975,30.798793103448276,0.005492135450769422,38.73371661451128,2,1
1564,"frozenset({'management', 'leadership'})",frozenset({'role'}),0.005676442762535478,0.00946073793755913,0.005676442762535478,1.0,105.7,0.0056227394251415755,inf,2,1
1565,frozenset({'role'}),"frozenset({'management', 'leadership'})",0.00946073793755913,0.005676442762535478,0.005676442762535478,0.6,105.7,0.0056227394251415755,2.4858088930936613,1,2
1566,frozenset({'management'}),"frozenset({'role', 'leadership'})",0.03165708463721709,0.005821992576959464,0.005676442762535478,0.1793103448275862,30.798793103448276,0.005492135450769422,1.211393370389419,1,2
1567,frozenset({'leadership'}),"frozenset({'role', 'management'})",0.008005239793319264,0.005676442762535478,0.005676442762535478,0.7090909090909091,124.91818181818182,0.00563100147704833,3.417987228003785,1,2
1568,"frozenset({'participate', 'mentoring'})",frozenset({'leadership'}),0.005676442762535478,0.008005239793319264,0.005676442762535478,1.0,124.91818181818182,0.00563100147704833,inf,2,1
1569,"frozenset({'participate', 'leadership'})",frozenset({'mentoring'}),0.006185867113019431,0.005676442762535478,0.005676442762535478,0.9176470588235294,161.65882352941176,0.005641329041931773,12.073928909312064,2,1
1570,"frozenset({'mentoring', 'leadership'})",frozenset({'participate'}),0.005676442762535478,0.006913616185139364,0.005676442762535478,1.0,144.6421052631579,0.005637198015978395,inf,2,1
1571,frozenset({'participate'}),"frozenset({'mentoring', 'leadership'})",0.006913616185139364,0.005676442762535478,0.005676442762535478,0.8210526315789474,144.6421052631579,0.005637198015978395,5.556513996327008,1,2
1572,frozenset({'mentoring'}),"frozenset({'participate', 'leadership'})",0.005676442762535478,0.006185867113019431,0.005676442762535478,1.0,161.65882352941176,0.005641329041931773,inf,1,2
1573,frozenset({'leadership'}),"frozenset({'participate', 'mentoring'})",0.008005239793319264,0.005676442762535478,0.005676442762535478,0.7090909090909091,124.91818181818182,0.00563100147704833,3.417987228003785,1,2
1574,"frozenset({'role', 'mentoring'})",frozenset({'leadership'}),0.005676442762535478,0.008005239793319264,0.005676442762535478,1.0,124.91818181818182,0.00563100147704833,inf,2,1
1575,"frozenset({'role', 'leadership'})",frozenset({'mentoring'}),0.005821992576959464,0.005676442762535478,0.005676442762535478,0.975,171.7625,0.005643394554908461,39.772942289498545,2,1
1576,"frozenset({'mentoring', 'leadership'})",frozenset({'role'}),0.005676442762535478,0.00946073793755913,0.005676442762535478,1.0,105.7,0.0056227394251415755,inf,2,1
1577,frozenset({'role'}),"frozenset({'mentoring', 'leadership'})",0.00946073793755913,0.005676442762535478,0.005676442762535478,0.6,105.7,0.0056227394251415755,2.4858088930936613,1,2
1578,frozenset({'mentoring'}),"frozenset({'role', 'leadership'})",0.005676442762535478,0.005821992576959464,0.005676442762535478,1.0,171.7625,0.005643394554908461,inf,1,2
1579,frozenset({'leadership'}),"frozenset({'role', 'mentoring'})",0.008005239793319264,0.005676442762535478,0.005676442762535478,0.7090909090909091,124.91818181818182,0.00563100147704833,3.417987228003785,1,2
1580,"frozenset({'role', 'participate'})",frozenset({'leadership'}),0.005676442762535478,0.008005239793319264,0.005676442762535478,1.0,124.91818181818182,0.00563100147704833,inf,2,1
1581,"frozenset({'role', 'leadership'})",frozenset({'participate'}),0.005821992576959464,0.006913616185139364,0.005676442762535478,0.975,141.02605263157895,0.005636191740425649,39.723455352594385,2,1
1582,"frozenset({'participate', 'leadership'})",frozenset({'role'}),0.006185867113019431,0.00946073793755913,0.005676442762535478,0.9176470588235294,96.99529411764705,0.005617919894862635,12.027976753615349,2,1
1583,frozenset({'role'}),"frozenset({'participate', 'leadership'})",0.00946073793755913,0.006185867113019431,0.005676442762535478,0.6,96.99529411764705,0.005617919894862635,2.4845353322174515,1,2
1584,frozenset({'participate'}),"frozenset({'role', 'leadership'})",0.006913616185139364,0.005821992576959464,0.005676442762535478,0.8210526315789474,141.02605263157895,0.005636191740425649,5.555700629716991,1,2
1585,frozenset({'leadership'}),"frozenset({'role', 'participate'})",0.008005239793319264,0.005676442762535478,0.005676442762535478,0.7090909090909091,124.91818181818182,0.00563100147704833,3.417987228003785,1,2
1586,"frozenset({'regression', 'likelihood'})",frozenset({'model'}),0.006258642020231424,0.01098901098901099,0.006258642020231424,1.0,91.0,0.006189865734294815,inf,2,1
1587,"frozenset({'model', 'likelihood'})",frozenset({'regression'}),0.006258642020231424,0.013681682555854741,0.006258642020231424,1.0,73.09042553191489,0.006173013266879884,inf,2,1
1588,"frozenset({'regression', 'model'})",frozenset({'likelihood'}),0.008369114329379231,0.017029328287606435,0.006258642020231424,0.7478260869565216,43.91400966183574,0.006116121624839914,3.8979871464456974,2,1
1589,frozenset({'likelihood'}),"frozenset({'regression', 'model'})",0.017029328287606435,0.008369114329379231,0.006258642020231424,0.3675213675213675,43.91400966183574,0.006116121624839914,1.567848832749495,1,2
1590,frozenset({'regression'}),"frozenset({'model', 'likelihood'})",0.013681682555854741,0.006258642020231424,0.006258642020231424,0.4574468085106383,73.09042553191489,0.006173013266879884,1.8316017186293772,1,2
1591,frozenset({'model'}),"frozenset({'regression', 'likelihood'})",0.01098901098901099,0.006258642020231424,0.006258642020231424,0.5695364238410595,90.99999999999999,0.006189865734294815,2.3085376162299234,1,2
1592,"frozenset({'statistic', 'likelihood'})",frozenset({'model'}),0.017029328287606435,0.01098901098901099,0.006258642020231424,0.3675213675213675,33.444444444444436,0.0060715065445434415,1.563706563706564,2,1
1593,"frozenset({'statistic', 'model'})",frozenset({'likelihood'}),0.006258642020231424,0.017029328287606435,0.006258642020231424,1.0,58.722222222222214,0.006152061550634295,inf,2,1
1594,"frozenset({'model', 'likelihood'})",frozenset({'statistic'}),0.006258642020231424,0.023287970307837857,0.006258642020231424,1.0,42.940625,0.0061128909506968886,inf,2,1
1595,frozenset({'statistic'}),"frozenset({'model', 'likelihood'})",0.023287970307837857,0.006258642020231424,0.006258642020231424,0.26875,42.940625,0.0061128909506968886,1.358962540827034,1,2
1596,frozenset({'likelihood'}),"frozenset({'statistic', 'model'})",0.017029328287606435,0.006258642020231424,0.006258642020231424,0.3675213675213675,58.722222222222214,0.006152061550634295,1.5711856605896342,1,2
1597,frozenset({'model'}),"frozenset({'statistic', 'likelihood'})",0.01098901098901099,0.017029328287606435,0.006258642020231424,0.5695364238410595,33.444444444444436,0.0060715065445434415,2.283516483516483,1,2
1598,"frozenset({'statistical', 'likelihood'})",frozenset({'model'}),0.012517284040462848,0.01098901098901099,0.006258642020231424,0.5,45.5,0.006121089448358206,1.978021978021978,2,1
1599,"frozenset({'model', 'likelihood'})",frozenset({'statistical'}),0.006258642020231424,0.05152463430609126,0.006258642020231424,1.0,19.408192090395477,0.005936167778886264,inf,2,1
1600,"frozenset({'statistical', 'model'})",frozenset({'likelihood'}),0.006258642020231424,0.017029328287606435,0.006258642020231424,1.0,58.722222222222214,0.006152061550634295,inf,2,1
1601,frozenset({'likelihood'}),"frozenset({'statistical', 'model'})",0.017029328287606435,0.006258642020231424,0.006258642020231424,0.3675213675213675,58.722222222222214,0.006152061550634295,1.5711856605896342,1,2
1602,frozenset({'statistical'}),"frozenset({'model', 'likelihood'})",0.05152463430609126,0.006258642020231424,0.006258642020231424,0.12146892655367231,19.408192090395477,0.005936167778886264,1.1311396807872607,1,2
1603,frozenset({'model'}),"frozenset({'statistical', 'likelihood'})",0.01098901098901099,0.012517284040462848,0.006258642020231424,0.5695364238410595,45.49999999999999,0.006121089448358206,2.2939983093829244,1,2
1604,"frozenset({'statistic', 'regression'})",frozenset({'likelihood'}),0.008296339422167237,0.017029328287606435,0.006258642020231424,0.7543859649122807,44.29922027290448,0.0061173609326259275,4.002094877686174,2,1
1605,"frozenset({'statistic', 'likelihood'})",frozenset({'regression'}),0.017029328287606435,0.013681682555854741,0.006258642020231424,0.3675213675213675,26.862293144208035,0.006025652156460956,1.5594492316346622,2,1
1606,"frozenset({'regression', 'likelihood'})",frozenset({'statistic'}),0.006258642020231424,0.023287970307837857,0.006258642020231424,1.0,42.940625,0.0061128909506968886,inf,2,1
1607,frozenset({'statistic'}),"frozenset({'regression', 'likelihood'})",0.023287970307837857,0.006258642020231424,0.006258642020231424,0.26875,42.940625,0.0061128909506968886,1.358962540827034,1,2
1608,frozenset({'regression'}),"frozenset({'statistic', 'likelihood'})",0.013681682555854741,0.017029328287606435,0.006258642020231424,0.4574468085106383,26.862293144208035,0.006025652156460956,1.8117498655091173,1,2
1609,frozenset({'likelihood'}),"frozenset({'statistic', 'regression'})",0.017029328287606435,0.008296339422167237,0.006258642020231424,0.3675213675213675,44.29922027290448,0.0061173609326259275,1.5679638957784654,1,2
1610,"frozenset({'regression', 'statistical'})",frozenset({'likelihood'}),0.008296339422167237,0.017029328287606435,0.006258642020231424,0.7543859649122807,44.29922027290448,0.0061173609326259275,4.002094877686174,2,1
1611,"frozenset({'regression', 'likelihood'})",frozenset({'statistical'}),0.006258642020231424,0.05152463430609126,0.006258642020231424,1.0,19.408192090395477,0.005936167778886264,inf,2,1
1612,"frozenset({'statistical', 'likelihood'})",frozenset({'regression'}),0.012517284040462848,0.013681682555854741,0.006258642020231424,0.5,36.545212765957444,0.006087384513528344,1.9726366348882904,2,1
1613,frozenset({'regression'}),"frozenset({'statistical', 'likelihood'})",0.013681682555854741,0.012517284040462848,0.006258642020231424,0.4574468085106383,36.545212765957444,0.006087384513528344,1.8200661823567938,1,2
1614,frozenset({'statistical'}),"frozenset({'regression', 'likelihood'})",0.05152463430609126,0.006258642020231424,0.006258642020231424,0.12146892655367231,19.408192090395477,0.005936167778886264,1.1311396807872607,1,2
1615,frozenset({'likelihood'}),"frozenset({'regression', 'statistical'})",0.017029328287606435,0.008296339422167237,0.006258642020231424,0.3675213675213675,44.29922027290448,0.0061173609326259275,1.5679638957784654,1,2
1616,"frozenset({'statistic', 'statistical'})",frozenset({'likelihood'}),0.018775926060694274,0.017029328287606435,0.012517284040462848,0.6666666666666666,39.148148148148145,0.01219754263167146,2.9489120151371804,2,1
1617,"frozenset({'statistic', 'likelihood'})",frozenset({'statistical'}),0.017029328287606435,0.05152463430609126,0.012517284040462848,0.735042735042735,14.26585059635907,0.011639854127965551,3.579729606006042,2,1
1618,"frozenset({'statistical', 'likelihood'})",frozenset({'statistic'}),0.012517284040462848,0.023287970307837857,0.012517284040462848,1.0,42.940625,0.012225781901393777,inf,2,1
1619,frozenset({'statistic'}),"frozenset({'statistical', 'likelihood'})",0.023287970307837857,0.012517284040462848,0.012517284040462848,0.5375,42.940625,0.012225781901393777,2.135097764236837,1,2
1620,frozenset({'statistical'}),"frozenset({'statistic', 'likelihood'})",0.05152463430609126,0.017029328287606435,0.012517284040462848,0.24293785310734461,14.26585059635907,0.011639854127965551,1.2984015589036841,1,2
1621,frozenset({'likelihood'}),"frozenset({'statistic', 'statistical'})",0.017029328287606435,0.018775926060694274,0.012517284040462848,0.735042735042735,39.14814814814814,0.01219754263167146,3.703329569383831,1,2
1622,"frozenset({'matrix', 'mathematics'})",frozenset({'linear'}),0.006258642020231424,0.006258642020231424,0.006258642020231424,1.0,159.77906976744185,0.006219471420294017,inf,2,1
1623,"frozenset({'matrix', 'linear'})",frozenset({'mathematics'}),0.006258642020231424,0.05348955680081508,0.006258642020231424,1.0,18.695238095238093,0.005923870032394287,inf,2,1
1624,"frozenset({'mathematics', 'linear'})",frozenset({'matrix'}),0.006258642020231424,0.009096863401499164,0.006258642020231424,1.0,109.92799999999998,0.006201708008694496,inf,2,1
1625,frozenset({'matrix'}),"frozenset({'mathematics', 'linear'})",0.009096863401499164,0.006258642020231424,0.006258642020231424,0.688,109.928,0.006201708008694496,3.18506845506336,1,2
1626,frozenset({'mathematics'}),"frozenset({'matrix', 'linear'})",0.05348955680081508,0.006258642020231424,0.006258642020231424,0.11700680272108843,18.695238095238096,0.005923870032394287,1.125423571826086,1,2
1627,frozenset({'linear'}),"frozenset({'matrix', 'mathematics'})",0.006258642020231424,0.006258642020231424,0.006258642020231424,1.0,159.77906976744185,0.006219471420294017,inf,1,2
1628,"frozenset({'management', 'participate'})",frozenset({'mentoring'}),0.005676442762535478,0.005676442762535478,0.005676442762535478,1.0,176.16666666666666,0.0056442207600991365,inf,2,1
1629,"frozenset({'participate', 'mentoring'})",frozenset({'management'}),0.005676442762535478,0.03165708463721709,0.005676442762535478,1.0,31.588505747126437,0.0054967431335635735,inf,2,1
1630,"frozenset({'management', 'mentoring'})",frozenset({'participate'}),0.005676442762535478,0.006913616185139364,0.005676442762535478,1.0,144.6421052631579,0.005637198015978395,inf,2,1
1631,frozenset({'participate'}),"frozenset({'management', 'mentoring'})",0.006913616185139364,0.005676442762535478,0.005676442762535478,0.8210526315789474,144.6421052631579,0.005637198015978395,5.556513996327008,1,2
1632,frozenset({'management'}),"frozenset({'participate', 'mentoring'})",0.03165708463721709,0.005676442762535478,0.005676442762535478,0.1793103448275862,31.588505747126437,0.0054967431335635735,1.2115707210036333,1,2
1633,frozenset({'mentoring'}),"frozenset({'management', 'participate'})",0.005676442762535478,0.005676442762535478,0.005676442762535478,1.0,176.16666666666666,0.0056442207600991365,inf,1,2
1634,"frozenset({'role', 'management'})",frozenset({'mentoring'}),0.005676442762535478,0.005676442762535478,0.005676442762535478,1.0,176.16666666666666,0.0056442207600991365,inf,2,1
1635,"frozenset({'role', 'mentoring'})",frozenset({'management'}),0.005676442762535478,0.03165708463721709,0.005676442762535478,1.0,31.588505747126437,0.0054967431335635735,inf,2,1
